DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,GUINAW RAIL SUD,CENTRE DE NUTRITION COMMUNAUTAIRE,11,595,ECOLE APIX
PIKINE,GUINAW RAIL SUD,CENTRE DE NUTRITION COMMUNAUTAIRE,12,596,ECOLE APIX
PIKINE,GUINAW RAIL SUD,CENTRE DE NUTRITION COMMUNAUTAIRE,13,597,ECOLE APIX
PIKINE,GUINAW RAIL SUD,CENTRE DE NUTRITION COMMUNAUTAIRE,14,596,ECOLE APIX
PIKINE,GUINAW RAIL SUD,CENTRE DE NUTRITION COMMUNAUTAIRE,15,596,ECOLE APIX
PIKINE,GUINAW RAIL SUD,CENTRE DE NUTRITION COMMUNAUTAIRE,16,598,ECOLE APIX
PIKINE,GUINAW RAIL SUD,CENTRE DE NUTRITION COMMUNAUTAIRE,17,599,ECOLE APIX
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,01,575,CLASSE CM2 A
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,02,570,CLASSE CM2 B
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,03,574,CLASSE CM1 A
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,04,579,CLASSE CM1B
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,05,579,CLASSE CE2 A
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,06,580,CLASSE CE2 B
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,07,573,CLASSE CE1 B
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,08,590,CLASSE CE1 A
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,09,584,CLASSE CP B
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,10,573,CLASSE CP A
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,11,585,CLASSE CI A
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,12,571,ABRI PROVISOIRE
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,13,570,ABRI PROVISOIRE
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,14,580,ABRI PROVISOIRE
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,15,566,ABRI PROVISOIRE
PIKINE,GUINAW RAIL SUD,ECOLE OUMAR DIA DIOUF,16,573,ABRI PROVISOIRE
PIKINE,GUINAW RAIL SUD,MAISON DE LA FEMME GUINAW RAILS,01,575,SALLE 1
PIKINE,GUINAW RAIL SUD,MAISON DE LA FEMME GUINAW RAILS,02,567,SALLE 2
PIKINE,GUINAW RAIL SUD,MAISON DE LA FEMME GUINAW RAILS,03,575,SALLE 3
PIKINE,GUINAW RAIL SUD,MAISON DE LA FEMME GUINAW RAILS,04,569,CENTRE DEVEIL COMMUNAUTAIRE
PIKINE,GUINAW RAIL SUD,MAISON DE LA FEMME GUINAW RAILS,05,572,MAISON DES DELEGUES
PIKINE,GUINAW RAIL SUD,Lieu de vote,Bureau,Electeurs,
PIKINE,GUINAW RAIL SUD,MAISON DE LA FEMME GUINAW RAILS,06,191,MAISON DE LA FEMME
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,1,569,SALLE 3
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,2,583,SALLE 2
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,3,575,SALLE 6
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,4,580,SALLE 7
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,5,576,SALLE 8
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,6,583,SALLE 9
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,7,581,SALLE 10
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,8,586,SALLE 11
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,9,586,SALLE 14
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,10,521,SALLE DE CLASSE
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,11,524,SALLE DE CLASSE
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,12,526,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE 2 B,1,186,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE 2 B,2,190,CLASSE CP B
PIKINE,PIKINE OUEST,ECOLE 2 B,3,192,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,1,585,CLASSE C I
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,2,584,CLASSE CP
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,3,589,CLASSE CE 1
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,4,585,CLASSE CE 2
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,5,586,CLASSE CM 1
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,6,579,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,7,588,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,1,385,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,2,384,CLASSE CP
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,3,384,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,4,393,CLASSE CE2 A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,1,572,CI D
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,2,575,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,3,573,CLASSE CI B
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,4,573,CLASSE CI C
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,5,567,CLASSE CP A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,6,575,CLASSE CP B
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,7,577,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,8,562,CLASSE CE1 C
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,9,581,CLASSE CM 1 B
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,10,572,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,11,567,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,1,586,CM2 C
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,2,587,CI B
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,3,585,CM1 B
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,4,585,PRESCOLAIRE
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,5,583,SALLE 8
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,6,587,SALLE 13
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,7,584,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,8,585,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,1,583,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,2,584,CLASSE CP A
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,3,587,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,4,583,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,5,582,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,1,590,SALLE 1
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,2,586,SALLE 4
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,3,588,SALLE 8
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,4,585,SALLE 6
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,5,588,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,6,589,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,7,588,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,8,586,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,9,590,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,10,587,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,11,587,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,1,521,SALLE 11
PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,2,529,SALLE 12
PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,3,514,SALLE 13
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,1,403,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,2,399,CLASSE CI B
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,3,405,CLASSE CP A
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,4,399,CLASSE CP B
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,5,405,CLASSE CE 1
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,6,399,CLASSE CE 2
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,7,404,CLASSE CM 1
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,01,601,CLASSE CM2
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,02,599,CLASSE CE1B
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,03,595,CLASSE CM1
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,04,598,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,05,587,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,06,508,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,07,508,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,01,600,BLOC A SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,02,600,BOLC B SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,03,600,BLOC C SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,04,600,BLOC D SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,05,600,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,06,600,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,07,390,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,08,314,SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,01,593,CLASSE CM2A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,02,595,CLASSE CM2 B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,03,594,CLASSE CM1A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,04,594,CLASSE CM1B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,05,594,CLASSE CE2A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,06,593,CLASSE CE2B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,07,592,CLASSE CE1B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,08,594,CLASSE CE1A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,09,594,CLASSE CPB
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,10,596,CLASSE CP A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,11,592,CLASSE CI B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,12,596,CLASSE CI A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,13,593,ECOLE K.MB. FALL 2 CLASSE CPA
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,14,596,ECOLE K.MB. FALL 2 CLASSE CPB
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,15,591,ECOLE K.MB .FALL2 CLASSE CE2 A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,16,595,ECOLE K.MB FALL 2 CLASSE CI
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,17,598,ECOLE K.MB. FALL 2 CLASSE CE1
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,18,592,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,19,596,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,20,597,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,21,597,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,22,597,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,23,598,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,Lieu de vote,Bureau,Electeurs,
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,24,595,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,25,596,ECOLE K.MB.FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,26,593,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,27,598,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,28,595,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,29,596,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,30,594,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,31,595,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,32,596,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,33,594,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,34,595,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,35,595,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,36,596,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,37,596,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,01,590,CLASSE CP B
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,02,589,CLASSE CE1B
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,03,588,CLASSE CIA
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,04,588,CLASSE CE2 A
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,05,562,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,06,556,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,07,565,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,01,592,CLASSE CIA
PIKINE,MBAO,ECOLE MOUR SECK,02,587,CLASSE CPB
PIKINE,MBAO,ECOLE MOUR SECK,03,585,CLASSE CE1B
PIKINE,MBAO,ECOLE MOUR SECK,04,596,CLASSE CM1 A
PIKINE,MBAO,ECOLE MOUR SECK,05,579,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,06,586,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,07,587,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,08,584,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,09,584,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,10,565,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,11,462,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,01,587,CLASSE CE 2 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,02,588,CLASSE CE 1 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,03,588,CLASSE CM1B
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,04,590,CLASSE CM1 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,05,588,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,06,588,SALLE DE CLASSE
PIKINE,MBAO,Lieu de vote,Bureau,Electeurs,
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,07,582,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,08,590,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,01,600,CLASSE CI A
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,02,600,CLASSE CM1A
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,03,600,CLASSE CE1B
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,04,600,CLASSE CI B
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,05,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,06,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,07,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,08,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,09,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,10,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,11,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,12,599,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,13,270,ABRI PROVISOIRE
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,01,589,SALLE 1
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,02,591,SALLE 2
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,03,588,SALLE 3
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,04,586,SALLE 4
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,05,586,SALLE 5
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,01,567,CLASSE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,02,570,CLASSE CP B
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,03,572,CLASSE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,04,572,CLASSE DE CI B
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,05,566,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,06,561,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,07,452,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,01,596,CLASSE DE CM2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,02,596,CLASSE DE CM2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,03,596,CLASSE DE CM1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,04,596,CLASSE DE CM1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,05,596,CLASSE DE CE2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,06,596,CLASSE DE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,07,597,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,08,593,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,09,595,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,10,598,CLASSE DE CI B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,11,594,CLASSE DE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,12,597,CLASSE DE CP B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,13,597,CLASSE DE CP C
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,14,596,CLASSE DE CE1A
