DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,MBAO,ECOLE MOUR SECK,08,584,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,09,584,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,10,565,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,11,462,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,01,587,CLASSE CE 2 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,02,588,CLASSE CE 1 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,03,588,CLASSE CM1B
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,04,590,CLASSE CM1 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,05,588,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,06,588,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,07,582,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,08,590,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,01,600,CLASSE CI A
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,02,600,CLASSE CM1A
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,03,600,CLASSE CE1B
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,04,600,CLASSE CI B
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,05,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,06,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,07,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,08,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,09,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,10,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,11,600,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,12,599,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,13,270,ABRI PROVISOIRE
